----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Test: [0/79]	Time 0.268 (0.268)	Loss 0.2137 (0.2137)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.033 (0.035)	Loss 0.2618 (0.3075)	Prec@1 93.750 (92.800)
 * Prec@1 92.620
current lr 1.00000e-02
Epoch: [94][0/391]	Time 0.385 (0.385)	Data 0.268 (0.268)	Loss 0.0116 (0.0116)	Prec@1 100.000 (100.000)
Epoch: [94][50/391]	Time 0.111 (0.117)	Data 0.000 (0.006)	Loss 0.0258 (0.0203)	Prec@1 99.219 (99.295)
Epoch: [94][100/391]	Time 0.109 (0.115)	Data 0.001 (0.003)	Loss 0.0405 (0.0203)	Prec@1 98.438 (99.327)
Epoch: [94][150/391]	Time 0.106 (0.112)	Data 0.000 (0.002)	Loss 0.0028 (0.0200)	Prec@1 100.000 (99.353)
Epoch: [94][200/391]	Time 0.112 (0.110)	Data 0.000 (0.002)	Loss 0.0053 (0.0197)	Prec@1 100.000 (99.378)
Epoch: [94][250/391]	Time 0.115 (0.110)	Data 0.000 (0.002)	Loss 0.0050 (0.0194)	Prec@1 100.000 (99.393)
Epoch: [94][300/391]	Time 0.121 (0.110)	Data 0.001 (0.001)	Loss 0.0613 (0.0189)	Prec@1 97.656 (99.421)
Epoch: [94][350/391]	Time 0.069 (0.111)	Data 0.001 (0.001)	Loss 0.0429 (0.0192)	Prec@1 98.438 (99.417)
Test: [0/79]	Time 0.268 (0.268)	Loss 0.2455 (0.2455)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.028 (0.035)	Loss 0.2685 (0.3157)	Prec@1 94.531 (92.662)
 * Prec@1 92.550
current lr 1.00000e-02
Epoch: [95][0/391]	Time 0.387 (0.387)	Data 0.263 (0.263)	Loss 0.0081 (0.0081)	Prec@1 100.000 (100.000)
Epoch: [95][50/391]	Time 0.113 (0.110)	Data 0.000 (0.006)	Loss 0.0116 (0.0143)	Prec@1 100.000 (99.571)
Epoch: [95][100/391]	Time 0.106 (0.109)	Data 0.000 (0.003)	Loss 0.0033 (0.0165)	Prec@1 100.000 (99.513)
Epoch: [95][150/391]	Time 0.121 (0.110)	Data 0.000 (0.002)	Loss 0.0076 (0.0164)	Prec@1 100.000 (99.519)
Epoch: [95][200/391]	Time 0.105 (0.110)	Data 0.000 (0.002)	Loss 0.0147 (0.0167)	Prec@1 100.000 (99.518)
Epoch: [95][250/391]	Time 0.105 (0.111)	Data 0.001 (0.002)	Loss 0.0080 (0.0171)	Prec@1 100.000 (99.521)
Epoch: [95][300/391]	Time 0.115 (0.111)	Data 0.000 (0.001)	Loss 0.0320 (0.0173)	Prec@1 99.219 (99.525)
Epoch: [95][350/391]	Time 0.065 (0.110)	Data 0.001 (0.001)	Loss 0.0132 (0.0172)	Prec@1 99.219 (99.521)
Test: [0/79]	Time 0.267 (0.267)	Loss 0.2327 (0.2327)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.026 (0.034)	Loss 0.2574 (0.3152)	Prec@1 93.750 (92.647)
 * Prec@1 92.600
current lr 1.00000e-02
Epoch: [96][0/391]	Time 0.402 (0.402)	Data 0.283 (0.283)	Loss 0.0071 (0.0071)	Prec@1 100.000 (100.000)
Epoch: [96][50/391]	Time 0.121 (0.117)	Data 0.000 (0.006)	Loss 0.0211 (0.0164)	Prec@1 99.219 (99.494)
Epoch: [96][100/391]	Time 0.108 (0.114)	Data 0.000 (0.003)	Loss 0.0088 (0.0168)	Prec@1 100.000 (99.505)
Epoch: [96][150/391]	Time 0.106 (0.114)	Data 0.001 (0.002)	Loss 0.0030 (0.0178)	Prec@1 100.000 (99.431)
Epoch: [96][200/391]	Time 0.121 (0.113)	Data 0.000 (0.002)	Loss 0.0102 (0.0172)	Prec@1 99.219 (99.483)
Epoch: [96][250/391]	Time 0.077 (0.113)	Data 0.000 (0.002)	Loss 0.0165 (0.0168)	Prec@1 100.000 (99.486)
Epoch: [96][300/391]	Time 0.113 (0.111)	Data 0.001 (0.001)	Loss 0.0119 (0.0167)	Prec@1 100.000 (99.496)
Epoch: [96][350/391]	Time 0.078 (0.109)	Data 0.001 (0.001)	Loss 0.0201 (0.0168)	Prec@1 99.219 (99.497)
Test: [0/79]	Time 0.276 (0.276)	Loss 0.2074 (0.2074)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.030 (0.036)	Loss 0.3077 (0.3191)	Prec@1 96.094 (92.770)
 * Prec@1 92.610
current lr 1.00000e-02
Epoch: [97][0/391]	Time 0.409 (0.409)	Data 0.283 (0.283)	Loss 0.0478 (0.0478)	Prec@1 99.219 (99.219)
Epoch: [97][50/391]	Time 0.120 (0.119)	Data 0.001 (0.006)	Loss 0.0037 (0.0181)	Prec@1 100.000 (99.418)
Epoch: [97][100/391]	Time 0.121 (0.116)	Data 0.000 (0.003)	Loss 0.0100 (0.0172)	Prec@1 100.000 (99.443)
Epoch: [97][150/391]	Time 0.092 (0.113)	Data 0.000 (0.002)	Loss 0.0095 (0.0171)	Prec@1 100.000 (99.457)
Epoch: [97][200/391]	Time 0.119 (0.111)	Data 0.001 (0.002)	Loss 0.0241 (0.0163)	Prec@1 98.438 (99.471)
Epoch: [97][250/391]	Time 0.100 (0.111)	Data 0.001 (0.002)	Loss 0.0171 (0.0169)	Prec@1 99.219 (99.468)
Epoch: [97][300/391]	Time 0.083 (0.111)	Data 0.001 (0.002)	Loss 0.0093 (0.0164)	Prec@1 100.000 (99.486)
Epoch: [97][350/391]	Time 0.104 (0.109)	Data 0.001 (0.001)	Loss 0.0039 (0.0164)	Prec@1 100.000 (99.484)
Test: [0/79]	Time 0.256 (0.256)	Loss 0.2144 (0.2144)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.038 (0.036)	Loss 0.2622 (0.3219)	Prec@1 95.312 (93.015)
 * Prec@1 92.890
current lr 1.00000e-02
Epoch: [98][0/391]	Time 0.381 (0.381)	Data 0.265 (0.265)	Loss 0.0069 (0.0069)	Prec@1 100.000 (100.000)
Epoch: [98][50/391]	Time 0.103 (0.110)	Data 0.000 (0.006)	Loss 0.0390 (0.0178)	Prec@1 97.656 (99.418)
Epoch: [98][100/391]	Time 0.120 (0.108)	Data 0.001 (0.003)	Loss 0.0017 (0.0172)	Prec@1 100.000 (99.466)
Epoch: [98][150/391]	Time 0.104 (0.109)	Data 0.001 (0.002)	Loss 0.0165 (0.0166)	Prec@1 99.219 (99.472)
Epoch: [98][200/391]	Time 0.103 (0.110)	Data 0.000 (0.002)	Loss 0.0253 (0.0167)	Prec@1 99.219 (99.471)
Epoch: [98][250/391]	Time 0.104 (0.110)	Data 0.000 (0.002)	Loss 0.0093 (0.0162)	Prec@1 100.000 (99.511)
Epoch: [98][300/391]	Time 0.108 (0.109)	Data 0.000 (0.001)	Loss 0.0078 (0.0157)	Prec@1 100.000 (99.530)
Epoch: [98][350/391]	Time 0.113 (0.108)	Data 0.000 (0.001)	Loss 0.0049 (0.0157)	Prec@1 100.000 (99.535)
Test: [0/79]	Time 0.256 (0.256)	Loss 0.2101 (0.2101)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.024 (0.038)	Loss 0.3017 (0.3214)	Prec@1 94.531 (93.137)
 * Prec@1 93.000
current lr 1.00000e-02
Epoch: [99][0/391]	Time 0.364 (0.364)	Data 0.256 (0.256)	Loss 0.0046 (0.0046)	Prec@1 100.000 (100.000)
Epoch: [99][50/391]	Time 0.107 (0.117)	Data 0.000 (0.006)	Loss 0.0111 (0.0146)	Prec@1 100.000 (99.525)
Epoch: [99][100/391]	Time 0.107 (0.114)	Data 0.000 (0.003)	Loss 0.0169 (0.0145)	Prec@1 99.219 (99.544)
Epoch: [99][150/391]	Time 0.104 (0.114)	Data 0.001 (0.002)	Loss 0.0147 (0.0142)	Prec@1 99.219 (99.576)
Epoch: [99][200/391]	Time 0.103 (0.113)	Data 0.001 (0.002)	Loss 0.0072 (0.0142)	Prec@1 100.000 (99.588)
Epoch: [99][250/391]	Time 0.082 (0.113)	Data 0.001 (0.002)	Loss 0.0222 (0.0145)	Prec@1 99.219 (99.564)
Epoch: [99][300/391]	Time 0.071 (0.107)	Data 0.000 (0.002)	Loss 0.0066 (0.0145)	Prec@1 100.000 (99.564)
Epoch: [99][350/391]	Time 0.119 (0.108)	Data 0.000 (0.001)	Loss 0.0249 (0.0148)	Prec@1 99.219 (99.555)
Test: [0/79]	Time 0.310 (0.310)	Loss 0.1627 (0.1627)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.027 (0.036)	Loss 0.2921 (0.3215)	Prec@1 93.750 (92.923)
 * Prec@1 92.880
current lr 1.00000e-02
Epoch: [100][0/391]	Time 0.404 (0.404)	Data 0.292 (0.292)	Loss 0.0045 (0.0045)	Prec@1 100.000 (100.000)
Epoch: [100][50/391]	Time 0.105 (0.118)	Data 0.001 (0.006)	Loss 0.0139 (0.0123)	Prec@1 99.219 (99.694)
Epoch: [100][100/391]	Time 0.103 (0.115)	Data 0.001 (0.003)	Loss 0.0110 (0.0135)	Prec@1 100.000 (99.613)
Epoch: [100][150/391]	Time 0.068 (0.114)	Data 0.000 (0.003)	Loss 0.0148 (0.0146)	Prec@1 99.219 (99.524)
Epoch: [100][200/391]	Time 0.122 (0.111)	Data 0.000 (0.002)	Loss 0.0080 (0.0145)	Prec@1 100.000 (99.541)
Epoch: [100][250/391]	Time 0.096 (0.110)	Data 0.001 (0.002)	Loss 0.0077 (0.0142)	Prec@1 100.000 (99.577)
Epoch: [100][300/391]	Time 0.119 (0.109)	Data 0.001 (0.002)	Loss 0.0028 (0.0145)	Prec@1 100.000 (99.569)
Epoch: [100][350/391]	Time 0.110 (0.109)	Data 0.001 (0.001)	Loss 0.0158 (0.0145)	Prec@1 99.219 (99.562)
Test: [0/79]	Time 0.243 (0.243)	Loss 0.2090 (0.2090)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.035 (0.036)	Loss 0.2655 (0.3279)	Prec@1 95.312 (92.662)
 * Prec@1 92.650
current lr 1.00000e-02
Epoch: [101][0/391]	Time 0.400 (0.400)	Data 0.278 (0.278)	Loss 0.0055 (0.0055)	Prec@1 100.000 (100.000)
Epoch: [101][50/391]	Time 0.103 (0.111)	Data 0.001 (0.006)	Loss 0.0169 (0.0152)	Prec@1 99.219 (99.479)
Epoch: [101][100/391]	Time 0.118 (0.108)	Data 0.001 (0.003)	Loss 0.0081 (0.0156)	Prec@1 100.000 (99.497)
Epoch: [101][150/391]	Time 0.113 (0.109)	Data 0.000 (0.002)	Loss 0.0199 (0.0151)	Prec@1 99.219 (99.519)
Epoch: [101][200/391]	Time 0.119 (0.109)	Data 0.000 (0.002)	Loss 0.0083 (0.0150)	Prec@1 100.000 (99.510)
Epoch: [101][250/391]	Time 0.106 (0.108)	Data 0.000 (0.002)	Loss 0.0186 (0.0148)	Prec@1 99.219 (99.530)
Epoch: [101][300/391]	Time 0.114 (0.108)	Data 0.000 (0.001)	Loss 0.0038 (0.0147)	Prec@1 100.000 (99.520)
Epoch: [101][350/391]	Time 0.099 (0.108)	Data 0.000 (0.001)	Loss 0.0077 (0.0143)	Prec@1 100.000 (99.535)
Test: [0/79]	Time 0.306 (0.306)	Loss 0.2381 (0.2381)	Prec@1 94.531 (94.531)
Test: [50/79]	Time 0.030 (0.036)	Loss 0.2458 (0.3278)	Prec@1 95.312 (93.045)
 * Prec@1 92.960
current lr 1.00000e-02
Epoch: [102][0/391]	Time 0.380 (0.380)	Data 0.267 (0.267)	Loss 0.0054 (0.0054)	Prec@1 100.000 (100.000)
Epoch: [102][50/391]	Time 0.110 (0.116)	Data 0.003 (0.006)	Loss 0.0075 (0.0120)	Prec@1 100.000 (99.694)
Epoch: [102][100/391]	Time 0.106 (0.114)	Data 0.000 (0.003)	Loss 0.0038 (0.0120)	Prec@1 100.000 (99.667)
Epoch: [102][150/391]	Time 0.114 (0.114)	Data 0.001 (0.002)	Loss 0.0134 (0.0125)	Prec@1 99.219 (99.669)
Epoch: [102][200/391]	Time 0.123 (0.114)	Data 0.001 (0.002)	Loss 0.0193 (0.0126)	Prec@1 99.219 (99.650)
Epoch: [102][250/391]	Time 0.121 (0.110)	Data 0.001 (0.002)	Loss 0.0421 (0.0127)	Prec@1 98.438 (99.642)
Epoch: [102][300/391]	Time 0.100 (0.108)	Data 0.000 (0.002)	Loss 0.0078 (0.0125)	Prec@1 100.000 (99.647)
Epoch: [102][350/391]	Time 0.121 (0.109)	Data 0.000 (0.001)	Loss 0.0494 (0.0128)	Prec@1 99.219 (99.626)
Test: [0/79]	Time 0.230 (0.230)	Loss 0.2080 (0.2080)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.034 (0.035)	Loss 0.2681 (0.3339)	Prec@1 94.531 (92.816)
 * Prec@1 92.810
current lr 1.00000e-02
Epoch: [103][0/391]	Time 0.388 (0.388)	Data 0.277 (0.277)	Loss 0.0103 (0.0103)	Prec@1 100.000 (100.000)
Epoch: [103][50/391]	Time 0.105 (0.119)	Data 0.000 (0.006)	Loss 0.0254 (0.0134)	Prec@1 98.438 (99.648)
Epoch: [103][100/391]	Time 0.120 (0.116)	Data 0.001 (0.003)	Loss 0.0168 (0.0138)	Prec@1 99.219 (99.629)
Epoch: [103][150/391]	Time 0.082 (0.113)	Data 0.001 (0.002)	Loss 0.0045 (0.0136)	Prec@1 100.000 (99.627)
Epoch: [103][200/391]	Time 0.109 (0.108)	Data 0.001 (0.002)	Loss 0.0023 (0.0132)	Prec@1 100.000 (99.658)
Epoch: [103][250/391]	Time 0.108 (0.107)	Data 0.001 (0.002)	Loss 0.0105 (0.0130)	Prec@1 99.219 (99.639)
Epoch: [103][300/391]	Time 0.102 (0.108)	Data 0.000 (0.002)	Loss 0.0296 (0.0126)	Prec@1 98.438 (99.642)
Epoch: [103][350/391]	Time 0.104 (0.109)	Data 0.001 (0.001)	Loss 0.0041 (0.0124)	Prec@1 100.000 (99.653)
Test: [0/79]	Time 0.291 (0.291)	Loss 0.2164 (0.2164)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.034 (0.035)	Loss 0.2413 (0.3278)	Prec@1 95.312 (93.153)
 * Prec@1 93.030
current lr 1.00000e-02
Epoch: [104][0/391]	Time 0.387 (0.387)	Data 0.292 (0.292)	Loss 0.0075 (0.0075)	Prec@1 100.000 (100.000)
Epoch: [104][50/391]	Time 0.107 (0.114)	Data 0.000 (0.007)	Loss 0.0074 (0.0095)	Prec@1 100.000 (99.740)
Epoch: [104][100/391]	Time 0.110 (0.108)	Data 0.001 (0.004)	Loss 0.0047 (0.0118)	Prec@1 100.000 (99.667)
Epoch: [104][150/391]	Time 0.111 (0.110)	Data 0.000 (0.003)	Loss 0.0084 (0.0112)	Prec@1 100.000 (99.695)
Epoch: [104][200/391]	Time 0.117 (0.107)	Data 0.002 (0.002)	Loss 0.0050 (0.0117)	Prec@1 100.000 (99.666)
Epoch: [104][250/391]	Time 0.102 (0.108)	Data 0.000 (0.002)	Loss 0.0205 (0.0121)	Prec@1 99.219 (99.645)
Epoch: [104][300/391]	Time 0.118 (0.109)	Data 0.000 (0.002)	Loss 0.0029 (0.0122)	Prec@1 100.000 (99.637)
Epoch: [104][350/391]	Time 0.106 (0.109)	Data 0.000 (0.001)	Loss 0.0168 (0.0120)	Prec@1 99.219 (99.648)
Test: [0/79]	Time 0.245 (0.245)	Loss 0.2318 (0.2318)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.038 (0.037)	Loss 0.2895 (0.3346)	Prec@1 94.531 (92.923)
 * Prec@1 92.880
current lr 1.00000e-02
Epoch: [105][0/391]	Time 0.385 (0.385)	Data 0.260 (0.260)	Loss 0.0094 (0.0094)	Prec@1 100.000 (100.000)
Epoch: [105][50/391]	Time 0.109 (0.117)	Data 0.000 (0.006)	Loss 0.0392 (0.0117)	Prec@1 99.219 (99.724)
Epoch: [105][100/391]	Time 0.108 (0.114)	Data 0.000 (0.003)	Loss 0.0078 (0.0124)	Prec@1 100.000 (99.683)
Epoch: [105][150/391]	Time 0.098 (0.111)	Data 0.000 (0.002)	Loss 0.0526 (0.0122)	Prec@1 98.438 (99.669)
Epoch: [105][200/391]	Time 0.124 (0.109)	Data 0.001 (0.002)	Loss 0.0091 (0.0116)	Prec@1 100.000 (99.697)
Epoch: [105][250/391]	Time 0.106 (0.109)	Data 0.001 (0.002)	Loss 0.0073 (0.0113)	Prec@1 100.000 (99.704)
Epoch: [105][300/391]	Time 0.101 (0.108)	Data 0.000 (0.002)	Loss 0.0405 (0.0114)	Prec@1 98.438 (99.704)
Epoch: [105][350/391]	Time 0.113 (0.108)	Data 0.001 (0.001)	Loss 0.0084 (0.0112)	Prec@1 100.000 (99.713)
Test: [0/79]	Time 0.248 (0.248)	Loss 0.1909 (0.1909)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.029 (0.035)	Loss 0.2738 (0.3347)	Prec@1 92.969 (92.877)
 * Prec@1 92.900
current lr 1.00000e-02
Epoch: [106][0/391]	Time 0.387 (0.387)	Data 0.264 (0.264)	Loss 0.0027 (0.0027)	Prec@1 100.000 (100.000)
Epoch: [106][50/391]	Time 0.119 (0.117)	Data 0.000 (0.006)	Loss 0.0288 (0.0089)	Prec@1 98.438 (99.816)
Epoch: [106][100/391]	Time 0.107 (0.113)	Data 0.000 (0.003)	Loss 0.0024 (0.0087)	Prec@1 100.000 (99.807)
Epoch: [106][150/391]	Time 0.095 (0.108)	Data 0.000 (0.002)	Loss 0.0086 (0.0089)	Prec@1 99.219 (99.788)
Epoch: [106][200/391]	Time 0.113 (0.104)	Data 0.001 (0.002)	Loss 0.0034 (0.0092)	Prec@1 100.000 (99.771)
Epoch: [106][250/391]	Time 0.117 (0.106)	Data 0.000 (0.002)	Loss 0.0042 (0.0098)	Prec@1 100.000 (99.748)
Epoch: [106][300/391]	Time 0.117 (0.107)	Data 0.001 (0.002)	Loss 0.0061 (0.0100)	Prec@1 100.000 (99.743)
Epoch: [106][350/391]	Time 0.121 (0.108)	Data 0.000 (0.001)	Loss 0.0030 (0.0102)	Prec@1 100.000 (99.737)
Test: [0/79]	Time 0.275 (0.275)	Loss 0.1779 (0.1779)	Prec@1 96.875 (96.875)
Test: [50/79]	Time 0.030 (0.037)	Loss 0.2781 (0.3338)	Prec@1 94.531 (92.923)
 * Prec@1 92.820
current lr 1.00000e-02
Epoch: [107][0/391]	Time 0.356 (0.356)	Data 0.246 (0.246)	Loss 0.0037 (0.0037)	Prec@1 100.000 (100.000)
Epoch: [107][50/391]	Time 0.105 (0.117)	Data 0.000 (0.005)	Loss 0.0027 (0.0106)	Prec@1 100.000 (99.648)
Epoch: [107][100/391]	Time 0.101 (0.108)	Data 0.000 (0.003)	Loss 0.0027 (0.0106)	Prec@1 100.000 (99.698)
Epoch: [107][150/391]	Time 0.107 (0.105)	Data 0.000 (0.002)	Loss 0.0113 (0.0113)	Prec@1 100.000 (99.684)
Epoch: [107][200/391]	Time 0.120 (0.107)	Data 0.000 (0.002)	Loss 0.0055 (0.0108)	Prec@1 100.000 (99.701)
Epoch: [107][250/391]	Time 0.118 (0.108)	Data 0.000 (0.001)	Loss 0.0145 (0.0108)	Prec@1 99.219 (99.701)
Epoch: [107][300/391]	Time 0.112 (0.109)	Data 0.000 (0.001)	Loss 0.0024 (0.0107)	Prec@1 100.000 (99.714)
Epoch: [107][350/391]	Time 0.112 (0.109)	Data 0.001 (0.001)	Loss 0.0154 (0.0106)	Prec@1 100.000 (99.724)
Test: [0/79]	Time 0.302 (0.302)	Loss 0.2358 (0.2358)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.028 (0.037)	Loss 0.2672 (0.3351)	Prec@1 93.750 (92.923)
 * Prec@1 92.880
current lr 1.00000e-02
Epoch: [108][0/391]	Time 0.388 (0.388)	Data 0.270 (0.270)	Loss 0.0147 (0.0147)	Prec@1 99.219 (99.219)
Epoch: [108][50/391]	Time 0.115 (0.118)	Data 0.000 (0.006)	Loss 0.0031 (0.0082)	Prec@1 100.000 (99.786)
Epoch: [108][100/391]	Time 0.087 (0.110)	Data 0.004 (0.003)	Loss 0.0115 (0.0094)	Prec@1 99.219 (99.722)
Epoch: [108][150/391]	Time 0.123 (0.110)	Data 0.000 (0.002)	Loss 0.0049 (0.0096)	Prec@1 100.000 (99.736)
Epoch: [108][200/391]	Time 0.125 (0.111)	Data 0.000 (0.002)	Loss 0.0021 (0.0102)	Prec@1 100.000 (99.708)
Epoch: [108][250/391]	Time 0.108 (0.111)	Data 0.001 (0.002)	Loss 0.0264 (0.0102)	Prec@1 99.219 (99.723)
Epoch: [108][300/391]	Time 0.079 (0.110)	Data 0.001 (0.002)	Loss 0.0133 (0.0101)	Prec@1 100.000 (99.722)
Epoch: [108][350/391]	Time 0.106 (0.110)	Data 0.000 (0.001)	Loss 0.0088 (0.0101)	Prec@1 100.000 (99.711)
Test: [0/79]	Time 0.237 (0.237)	Loss 0.2171 (0.2171)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.034 (0.039)	Loss 0.2805 (0.3508)	Prec@1 93.750 (92.800)
 * Prec@1 92.880
current lr 1.00000e-02
Epoch: [109][0/391]	Time 0.407 (0.407)	Data 0.292 (0.292)	Loss 0.0122 (0.0122)	Prec@1 99.219 (99.219)
Epoch: [109][50/391]	Time 0.069 (0.115)	Data 0.001 (0.006)	Loss 0.0128 (0.0092)	Prec@1 99.219 (99.724)
Epoch: [109][100/391]	Time 0.124 (0.108)	Data 0.001 (0.004)	Loss 0.0041 (0.0105)	Prec@1 100.000 (99.698)
Epoch: [109][150/391]	Time 0.103 (0.109)	Data 0.000 (0.003)	Loss 0.0168 (0.0104)	Prec@1 99.219 (99.710)
Epoch: [109][200/391]	Time 0.114 (0.107)	Data 0.001 (0.002)	Loss 0.0080 (0.0101)	Prec@1 100.000 (99.716)
Epoch: [109][250/391]	Time 0.106 (0.108)	Data 0.001 (0.002)	Loss 0.0029 (0.0098)	Prec@1 100.000 (99.720)
Epoch: [109][300/391]	Time 0.101 (0.108)	Data 0.000 (0.002)	Loss 0.0100 (0.0100)	Prec@1 100.000 (99.722)
Epoch: [109][350/391]	Time 0.114 (0.109)	Data 0.001 (0.001)	Loss 0.0329 (0.0104)	Prec@1 98.438 (99.711)
Test: [0/79]	Time 0.251 (0.251)	Loss 0.2174 (0.2174)	Prec@1 94.531 (94.531)
Test: [50/79]	Time 0.027 (0.036)	Loss 0.2782 (0.3393)	Prec@1 93.750 (93.183)
 * Prec@1 92.920
current lr 1.00000e-02
Epoch: [110][0/391]	Time 0.348 (0.348)	Data 0.221 (0.221)	Loss 0.0396 (0.0396)	Prec@1 99.219 (99.219)
Epoch: [110][50/391]	Time 0.081 (0.107)	Data 0.000 (0.005)	Loss 0.0053 (0.0092)	Prec@1 100.000 (99.801)
Epoch: [110][100/391]	Time 0.114 (0.099)	Data 0.001 (0.003)	Loss 0.0124 (0.0101)	Prec@1 99.219 (99.691)
Epoch: [110][150/391]	Time 0.103 (0.104)	Data 0.001 (0.002)	Loss 0.0095 (0.0102)	Prec@1 100.000 (99.700)
Epoch: [110][200/391]	Time 0.112 (0.106)	Data 0.001 (0.002)	Loss 0.0140 (0.0100)	Prec@1 100.000 (99.708)
Epoch: [110][250/391]	Time 0.117 (0.107)	Data 0.001 (0.001)	Loss 0.0122 (0.0100)	Prec@1 100.000 (99.711)
Epoch: [110][300/391]	Time 0.112 (0.108)	Data 0.001 (0.001)	Loss 0.0166 (0.0098)	Prec@1 99.219 (99.714)
Epoch: [110][350/391]	Time 0.124 (0.109)	Data 0.001 (0.001)	Loss 0.0074 (0.0100)	Prec@1 100.000 (99.704)
Test: [0/79]	Time 0.319 (0.319)	Loss 0.2185 (0.2185)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.029 (0.038)	Loss 0.2800 (0.3374)	Prec@1 92.969 (93.061)
 * Prec@1 93.000
current lr 1.00000e-02
Epoch: [111][0/391]	Time 0.367 (0.367)	Data 0.267 (0.267)	Loss 0.0170 (0.0170)	Prec@1 99.219 (99.219)
Epoch: [111][50/391]	Time 0.110 (0.105)	Data 0.000 (0.006)	Loss 0.0039 (0.0110)	Prec@1 100.000 (99.678)
Epoch: [111][100/391]	Time 0.106 (0.108)	Data 0.001 (0.003)	Loss 0.0050 (0.0109)	Prec@1 100.000 (99.706)
Epoch: [111][150/391]	Time 0.121 (0.110)	Data 0.001 (0.002)	Loss 0.0098 (0.0099)	Prec@1 99.219 (99.726)
Epoch: [111][200/391]	Time 0.122 (0.111)	Data 0.001 (0.002)	Loss 0.0137 (0.0105)	Prec@1 99.219 (99.724)
Epoch: [111][250/391]	Time 0.108 (0.111)	Data 0.000 (0.002)	Loss 0.0066 (0.0105)	Prec@1 100.000 (99.723)
Epoch: [111][300/391]	Time 0.075 (0.109)	Data 0.001 (0.002)	Loss 0.0050 (0.0107)	Prec@1 100.000 (99.722)
Epoch: [111][350/391]	Time 0.124 (0.109)	Data 0.000 (0.001)	Loss 0.0038 (0.0103)	Prec@1 100.000 (99.733)
Test: [0/79]	Time 0.273 (0.273)	Loss 0.2292 (0.2292)	Prec@1 96.094 (96.094)
Test: [50/79]	Time 0.026 (0.037)	Loss 0.2586 (0.3413)	Prec@1 94.531 (93.137)
 * Prec@1 93.060
current lr 1.00000e-02
Epoch: [112][0/391]	Time 0.403 (0.403)	Data 0.313 (0.313)	Loss 0.0115 (0.0115)	Prec@1 100.000 (100.000)
Epoch: [112][50/391]	Time 0.093 (0.113)	Data 0.001 (0.007)	Loss 0.0144 (0.0093)	Prec@1 100.000 (99.724)
Epoch: [112][100/391]	Time 0.106 (0.112)	Data 0.000 (0.004)	Loss 0.0008 (0.0080)	Prec@1 100.000 (99.807)
Epoch: [112][150/391]	Time 0.124 (0.112)	Data 0.000 (0.003)	Loss 0.0094 (0.0090)	Prec@1 99.219 (99.772)
Epoch: [112][200/391]	Time 0.111 (0.109)	Data 0.000 (0.002)	Loss 0.0358 (0.0094)	Prec@1 99.219 (99.767)
Epoch: [112][250/391]	Time 0.114 (0.110)	Data 0.000 (0.002)	Loss 0.0070 (0.0091)	Prec@1 100.000 (99.779)
Epoch: [112][300/391]	Time 0.113 (0.110)	Data 0.000 (0.002)	Loss 0.0053 (0.0091)	Prec@1 100.000 (99.774)
Epoch: [112][350/391]	Time 0.102 (0.111)	Data 0.000 (0.001)	Loss 0.0125 (0.0091)	Prec@1 99.219 (99.777)
Test: [0/79]	Time 0.270 (0.270)	Loss 0.1974 (0.1974)	Prec@1 95.312 (95.312)
Test: [50/79]	Time 0.032 (0.041)	Loss 0.2457 (0.3488)	Prec@1 94.531 (93.168)
 * Prec@1 93.010
current lr 1.00000e-02
Epoch: [113][0/391]	Time 0.431 (0.431)	Data 0.308 (0.308)	Loss 0.0031 (0.0031)	Prec@1 100.000 (100.000)
Epoch: [113][50/391]	Time 0.110 (0.114)	Data 0.000 (0.007)	Loss 0.0021 (0.0056)	Prec@1 100.000 (99.908)
Epoch: [113][100/391]	Time 0.100 (0.108)	Data 0.000 (0.004)	Loss 0.0056 (0.0075)	Prec@1 100.000 (99.814)
Epoch: [113][150/391]	Time 0.108 (0.109)	Data 0.001 (0.003)	Loss 0.0109 (0.0079)	Prec@1 99.219 (99.809)
Epoch: [113][200/391]	Time 0.105 (0.110)	Data 0.001 (0.002)	Loss 0.0011 (0.0080)	Prec@1 100.000 (99.802)
Epoch: [113][250/391]	Time 0.101 (0.111)	Data 0.001 (0.002)	Loss 0.0101 (0.0081)	Prec@1 99.219 (99.791)
Epoch: [113][300/391]	Time 0.115 (0.111)	Data 0.001 (0.002)	Loss 0.0080 (0.0083)	Prec@1 100.000 (99.790)
